filename,f1_score,accuracy
643_129_129_83_17,0.8126984126984128,0.9410589410589411
600_150_150_80_20,0.8441926345609065,0.945
540_180_180_75_25,0.8503562945368172,0.937
450_225_225_67_33,0.8631984585741811,0.929
500_100_100_250_50,0.6578073089700996,0.897
467_117_117_240_60,0.6845238095238094,0.8941058941058941
420_140_140_225_75,0.6879606879606879,0.873
350_175_175_200_100,0.7250000000000001,0.868
357_71_71_417_83,0.5000000000000001,0.8598598598598599
333_83_83_400_100,0.5109034267912772,0.8428428428428428
300_100_100_375_125,0.5251989389920425,0.821
250_125_125_333_167,0.5344827586206896,0.784
214_43_43_583_117,0.31970260223048325,0.817
200_50_50_560_140,0.3278688524590164,0.795
180_60_60_525_175,0.32417582417582413,0.754
150_75_75_467_233,0.3448275862068966,0.715
71_14_14_750_150,0.1037037037037037,0.7577577577577578
67_17_17_720_180,0.11258278145695365,0.7322677322677322
60_20_20_675_225,0.11627906976744184,0.696
50_25_25_600_300,0.12658227848101267,0.655
