filename,f1_score,accuracy
643_129_129_83_17,0.9299363057324841,0.989010989010989
600_150_150_80_20,0.9271523178807948,0.989
540_180_180_75_25,0.9219858156028369,0.989
450_225_225_67_33,0.9448818897637796,0.993
500_100_100_250_50,0.9561586638830899,0.979
467_117_117_240_60,0.9521739130434782,0.978021978021978
420_140_140_225_75,0.9634703196347033,0.984
350_175_175_200_100,0.9690721649484536,0.988
357_71_71_417_83,0.9588014981273408,0.9669669669669669
333_83_83_400_100,0.9542483660130718,0.964964964964965
300_100_100_375_125,0.9527777777777778,0.966
250_125_125_333_167,0.9674418604651163,0.979
214_43_43_583_117,0.9580731489741303,0.953
200_50_50_560_140,0.96875,0.966
180_60_60_525_175,0.9624505928853755,0.962
150_75_75_467_233,0.945945945945946,0.952
71_14_14_750_150,0.9510489510489509,0.92992992992993
67_17_17_720_180,0.9602888086642599,0.945054945054945
60_20_20_675_225,0.9575289575289575,0.945
50_25_25_600_300,0.9483814523184603,0.941
