filename,f1_score,accuracy
00_643_129_129_83_17,0.7619047619047619,0.9200799200799201
01_600_150_150_80_20,0.7967914438502673,0.924
02_540_180_180_75_25,0.8090909090909091,0.916
03_450_225_225_67_33,0.8389513108614232,0.914
04_500_100_100_250_50,0.5434782608695653,0.832
05_467_117_117_240_60,0.6046511627906976,0.8471528471528471
06_420_140_140_225_75,0.6376146788990826,0.842
07_350_175_175_200_100,0.6731517509727627,0.832
08_357_71_71_417_83,0.3814713896457766,0.7727727727727728
09_333_83_83_400_100,0.41752577319587625,0.7737737737737738
10_300_100_100_375_125,0.45977011494252873,0.765
11_250_125_125_333_167,0.4760076775431862,0.727
12_214_43_43_583_117,0.21212121212121213,0.688
13_200_50_50_560_140,0.24449877750611246,0.691
14_180_60_60_525_175,0.26244343891402716,0.674
15_150_75_75_467_233,0.29898989898989903,0.653
16_71_14_14_750_150,0.0676328502415459,0.6136136136136137
17_67_17_17_720_180,0.07816091954022987,0.5994005994005994
18_60_20_20_675_225,0.0814663951120163,0.549
19_50_25_25_600_300,0.10020040080160322,0.551
