filename,f1_score,accuracy
643_129_129_83_17,0.8597560975609756,0.954045954045954
600_150_150_80_20,0.8601583113456464,0.947
540_180_180_75_25,0.8596881959910915,0.937
450_225_225_67_33,0.9136690647482014,0.952
500_100_100_250_50,0.8417910447761193,0.947
467_117_117_240_60,0.8671679197994988,0.9470529470529471
420_140_140_225_75,0.8728813559322034,0.94
350_175_175_200_100,0.8896321070234113,0.934
357_71_71_417_83,0.8713450292397661,0.955955955955956
333_83_83_400_100,0.8900523560209425,0.9579579579579579
300_100_100_375_125,0.9006342494714588,0.953
250_125_125_333_167,0.9198036006546645,0.951
214_43_43_583_117,0.893491124260355,0.964
200_50_50_560_140,0.8917525773195877,0.958
180_60_60_525_175,0.9049586776859504,0.954
150_75_75_467_233,0.9220985691573927,0.951
71_14_14_750_150,0.8861538461538462,0.9629629629629629
67_17_17_720_180,0.8894348894348895,0.955044955044955
60_20_20_675_225,0.8861788617886179,0.944
50_25_25_600_300,0.908805031446541,0.942
