filename,f1_score,accuracy
643_129_129_83_17,0.3971291866028709,0.7482517482517482
600_150_150_80_20,0.4511930585683297,0.747
540_180_180_75_25,0.4472573839662447,0.738
450_225_225_67_33,0.5767097966728281,0.771
500_100_100_250_50,0.31100478468899523,0.712
467_117_117_240_60,0.32036613272311215,0.7032967032967034
420_140_140_225_75,0.4217118997912317,0.723
350_175_175_200_100,0.4676409185803758,0.745
357_71_71_417_83,0.23364485981308414,0.6716716716716716
333_83_83_400_100,0.24651162790697673,0.6756756756756757
300_100_100_375_125,0.3060344827586207,0.678
250_125_125_333_167,0.3632183908045977,0.723
214_43_43_583_117,0.1515151515151515,0.664
200_50_50_560_140,0.16452442159383035,0.675
180_60_60_525_175,0.17283950617283952,0.665
150_75_75_467_233,0.24509803921568624,0.692
71_14_14_750_150,0.05684754521963824,0.6346346346346347
67_17_17_720_180,0.024875621890547265,0.6083916083916084
60_20_20_675_225,0.078125,0.646
50_25_25_600_300,0.1134020618556701,0.656
