filename,f1_score,accuracy
643_129_129_83_17,0.5693069306930693,0.8261738261738262
600_150_150_80_20,0.6527777777777778,0.85
540_180_180_75_25,0.6956521739130433,0.846
450_225_225_67_33,0.7169179229480738,0.831
500_100_100_250_50,0.4615384615384616,0.783
467_117_117_240_60,0.5158371040723982,0.7862137862137862
420_140_140_225_75,0.5354969574036511,0.771
350_175_175_200_100,0.5759162303664922,0.757
357_71_71_417_83,0.28703703703703703,0.6916916916916916
333_83_83_400_100,0.3295711060948081,0.7027027027027027
300_100_100_375_125,0.3983572895277207,0.707
250_125_125_333_167,0.4323374340949034,0.677
214_43_43_583_117,0.19607843137254902,0.672
200_50_50_560_140,0.20247933884297523,0.614
180_60_60_525_175,0.2217659137577002,0.621
150_75_75_467_233,0.2621184919210054,0.589
71_14_14_750_150,0.05857740585774059,0.5495495495495496
67_17_17_720_180,0.07311827956989246,0.5694305694305695
60_20_20_675_225,0.07843137254901959,0.53
50_25_25_600_300,0.0893854748603352,0.511
