filename,f1_score,accuracy
643_129_129_83_17,0.26713947990543735,0.3806193806193806
600_150_150_80_20,0.3076923076923077,0.379
540_180_180_75_25,0.33333333333333337,0.356
450_225_225_67_33,0.42381432896064586,0.429
500_100_100_250_50,0.2123287671232877,0.31
467_117_117_240_60,0.23877327491785325,0.30569430569430567
420_140_140_225_75,0.281045751633987,0.34
350_175_175_200_100,0.33852544132917967,0.363
357_71_71_417_83,0.15260115606936414,0.26626626626626626
333_83_83_400_100,0.18436406067677946,0.3003003003003003
300_100_100_375_125,0.19775280898876405,0.286
250_125_125_333_167,0.23430962343096237,0.268
214_43_43_583_117,0.09778812572759021,0.225
200_50_50_560_140,0.10419026047565119,0.209
180_60_60_525_175,0.13729977116704806,0.246
150_75_75_467_233,0.14606741573033707,0.24
71_14_14_750_150,0.030805687203791468,0.18118118118118118
67_17_17_720_180,0.038095238095238085,0.1928071928071928
60_20_20_675_225,0.042203985932004695,0.183
50_25_25_600_300,0.05517241379310345,0.178
