filename,f1_score,accuracy
643_129_129_83_17,0.9064748201438849,0.974025974025974
600_150_150_80_20,0.9245283018867924,0.976
540_180_180_75_25,0.8871794871794872,0.956
450_225_225_67_33,0.9263157894736842,0.965
500_100_100_250_50,0.904109589041096,0.979
467_117_117_240_60,0.8854961832061069,0.97002997002997
420_140_140_225_75,0.9042904290429042,0.971
350_175_175_200_100,0.8999999999999999,0.962
357_71_71_417_83,0.8860759493670887,0.9819819819819819
333_83_83_400_100,0.8950276243093923,0.980980980980981
300_100_100_375_125,0.8928571428571428,0.976
250_125_125_333_167,0.891304347826087,0.97
214_43_43_583_117,0.86,0.986
200_50_50_560_140,0.9345794392523363,0.993
180_60_60_525_175,0.8823529411764706,0.984
150_75_75_467_233,0.8928571428571428,0.982
71_14_14_750_150,0.7777777777777778,0.991991991991992
67_17_17_720_180,0.8292682926829268,0.993006993006993
60_20_20_675_225,0.7450980392156863,0.987
50_25_25_600_300,0.819672131147541,0.989
