filename,f1_score,accuracy
643_129_129_83_17,0.4821428571428572,0.8261738261738262
600_150_150_80_20,0.532994923857868,0.816
540_180_180_75_25,0.4932735426008969,0.774
450_225_225_67_33,0.5984848484848485,0.788
500_100_100_250_50,0.38922155688622756,0.796
467_117_117_240_60,0.42372881355932207,0.7962037962037962
420_140_140_225_75,0.4600000000000001,0.784
350_175_175_200_100,0.498960498960499,0.759
357_71_71_417_83,0.3300970873786408,0.7927927927927928
333_83_83_400_100,0.34017595307917897,0.7747747747747747
300_100_100_375_125,0.3988269794721408,0.795
250_125_125_333_167,0.39805825242718446,0.752
214_43_43_583_117,0.1804511278195489,0.782
200_50_50_560_140,0.21639344262295085,0.761
180_60_60_525_175,0.2468354430379747,0.762
150_75_75_467_233,0.2947976878612717,0.756
71_14_14_750_150,0.061016949152542375,0.7227227227227228
67_17_17_720_180,0.03875968992248062,0.7522477522477522
60_20_20_675_225,0.09427609427609426,0.731
50_25_25_600_300,0.13571428571428573,0.758
