filename,f1_score,accuracy
643_129_129_83_17,0.5119305856832972,0.7752247752247752
600_150_150_80_20,0.5857740585774058,0.802
540_180_180_75_25,0.652,0.826
450_225_225_67_33,0.7142857142857143,0.832
500_100_100_250_50,0.5185185185185186,0.831
467_117_117_240_60,0.6058981233243967,0.8531468531468531
420_140_140_225_75,0.5913461538461539,0.83
350_175_175_200_100,0.7084233261339092,0.865
357_71_71_417_83,0.5020242914979758,0.8768768768768769
333_83_83_400_100,0.5347985347985348,0.8728728728728729
300_100_100_375_125,0.6185567010309279,0.889
250_125_125_333_167,0.6569767441860466,0.882
214_43_43_583_117,0.4698795180722891,0.912
200_50_50_560_140,0.5647058823529413,0.926
180_60_60_525_175,0.6444444444444445,0.936
150_75_75_467_233,0.6796116504854369,0.934
71_14_14_750_150,0.4,0.9579579579579579
67_17_17_720_180,0.4057971014492754,0.9590409590409591
60_20_20_675_225,0.5135135135135135,0.964
50_25_25_600_300,0.44,0.944
