filename,f1_score,accuracy
643_129_129_83_17,0.7589193239550254,0.732519422863485
600_150_150_80_20,0.7589042022816033,0.74
540_180_180_75_25,0.7396929129319537,0.7277777777777777
450_225_225_67_33,0.7695276386485567,0.7677777777777778
500_100_100_250_50,0.7524207910597158,0.7257142857142858
467_117_117_240_60,0.7442857636961454,0.7261055634807418
420_140_140_225_75,0.7692569744017577,0.7571428571428571
350_175_175_200_100,0.7577539608839835,0.7557142857142857
357_71_71_417_83,0.7481847021657206,0.7194388777555111
333_83_83_400_100,0.7420269255465696,0.7214428857715431
300_100_100_375_125,0.7723610327048286,0.76
250_125_125_333_167,0.7763371466982694,0.776
214_43_43_583_117,0.7672348801560759,0.7433333333333333
200_50_50_560_140,0.758825799341141,0.74
180_60_60_525_175,0.7486651057424779,0.7366666666666667
150_75_75_467_233,0.7723129359543437,0.77
71_14_14_750_150,0.8162337662337662,0.797979797979798
67_17_17_720_180,0.7268505598818376,0.7227722772277227
60_20_20_675_225,0.665263157894737,0.66
50_25_25_600_300,0.8207181239101812,0.82
