filename,f1_score,accuracy
643_129_129_83_17,0.00961626854483997,0.023976023976023976
600_150_150_80_20,0.014287695424053882,0.036
540_180_180_75_25,0.019667207792207795,0.034
450_225_225_67_33,0.018908909448792508,0.03
500_100_100_250_50,0.03882273432232287,0.065
467_117_117_240_60,0.044647703475458905,0.07292707292707293
420_140_140_225_75,0.04848883557506777,0.076
350_175_175_200_100,0.04270360783399353,0.065
357_71_71_417_83,0.09257804820923626,0.0980980980980981
333_83_83_400_100,0.08315885695770714,0.0970970970970971
300_100_100_375_125,0.09108277850296835,0.104
250_125_125_333_167,0.08950189900387047,0.098
214_43_43_583_117,0.1367799903523403,0.116
200_50_50_560_140,0.15513865675965965,0.137
180_60_60_525_175,0.15075935793260714,0.135
150_75_75_467_233,0.160166341991342,0.142
71_14_14_750_150,0.23787824198501817,0.16516516516516516
67_17_17_720_180,0.2166263894028786,0.15684315684315683
60_20_20_675_225,0.18957504286771276,0.136
50_25_25_600_300,0.22153625938827604,0.168
