filename,f1_score,accuracy
643_129_129_83_17,0.5625,0.9300699300699301
600_150_150_80_20,0.5238095238095238,0.92
540_180_180_75_25,0.5731707317073171,0.93
450_225_225_67_33,0.5380116959064327,0.921
500_100_100_250_50,0.6637168141592921,0.848
467_117_117_240_60,0.5963302752293578,0.8241758241758241
420_140_140_225_75,0.6262135922330097,0.846
350_175_175_200_100,0.5735294117647058,0.826
357_71_71_417_83,0.6666666666666667,0.7667667667667668
333_83_83_400_100,0.638728323699422,0.7497497497497497
300_100_100_375_125,0.6696296296296297,0.777
250_125_125_333_167,0.6176,0.761
214_43_43_583_117,0.6605316973415133,0.668
200_50_50_560_140,0.686414708886619,0.693
180_60_60_525_175,0.6572972972972972,0.683
150_75_75_467_233,0.6397228637413395,0.688
71_14_14_750_150,0.6698795180722892,0.5885885885885885
67_17_17_720_180,0.6818181818181819,0.6083916083916084
60_20_20_675_225,0.6521374685666388,0.585
50_25_25_600_300,0.6185185185185185,0.588
