	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus	TotalCnt
ESPAEMG01_S37_L003	24.647252129118847	3.9258879141049805	8.904818765851203	39.23969486741733	23.282346323507642	10133300
ESPAEMG02_S38_L003	23.308692638429175	4.408048093270398	9.213086687220967	45.040927854733845	18.029244726345613	9700484
ESPAEMG03_S39_L003	22.711881699660587	5.819888223159951	14.489189189796571	33.88441935844166	23.09462152894123	8899518
ESPAEMG04_S40_L003	35.635647233933064	2.794288824040157	6.291173013511011	30.914692651770586	24.36419827674518	10874538
ESPAEMG05_S41_L003	42.20725859721828	1.510810050231742	7.822051661934488	36.63369789445164	11.82618179616385	15656634
ESPAEMG06_S42_L003	34.37904340595962	1.7369081934982622	8.533436867425339	39.60060943996486	15.750002093151915	18632188
ESPAEMG07_S43_L003	13.782634224378471	4.091603372729014	9.527087102762291	41.03472642307686	31.563948877053363	13962106
ESPAEMG09_S44_L003	12.14596515920171	4.708521897911053	9.375743630247122	45.37680563450476	28.39296367813535	22440588
ESPAEMG11_S45_L003	14.842936064045622	4.434513473829151	8.526602663693469	49.78614903767067	22.409798760761092	10504512
ESPAEMG13_S46_L003	18.60732658509938	5.461487071512468	7.583418349504495	45.22684243910792	23.120925554775738	8292540
ESPAEMG15_S47_L003	11.693255079516168	3.4051843654010736	7.324382037712114	42.58811356606222	34.98906495130842	13329616
ESPAEMG17_S48_L003	12.52214213123316	2.096638378185754	9.550671325058591	49.71749102983018	26.11305713569232	26518450
ESPAEMG19_S49_L003	23.705565773539522	2.0466990699543093	11.161997159496785	48.637424217718554	14.448313779290833	16840678
ESPAEMG21_S50_L003	20.251011187173937	2.642187662531875	10.802414292634637	52.77553764530712	13.528849212352434	17265844
ESPAEMG23_S51_L003	20.20947634956943	2.606051741204329	10.89080530468506	53.024269719420865	13.269396885120317	11868452
ESPAEMG25_S52_L003	21.108515398789155	2.619198034570501	10.315411950513292	47.05747126436781	18.899403351759236	9117600
ESPAEMG27_S53_L003	18.76816508330735	2.8426120411630773	10.9790204609936	46.63246511771991	20.777737296816063	14849230
ESPAEMG29_S54_L003	18.810585378259823	2.880589897116609	9.966855048228231	50.14405575273976	18.197913923655577	15995196
ESPAEMG31_S55_L003	18.582790355295682	2.191473289337915	10.998858862140903	50.353791309994115	17.87308618323138	15554650
ESPAEMG33_S56_L003	18.954503477632215	2.517752155234579	10.23968213924173	50.00375440513053	18.284307822760944	17472808
ESPAEMG35_S57_L003	28.477989004227346	2.175881622081119	9.972610357729634	46.14794466054197	13.225574355419932	5912454
ESPAEMG37_S58_L003	26.949127024040166	1.9070526392462612	9.949036758845205	48.09526498062435	13.09951859724402	11477292
ESPAEMG39_S59_L003	16.312909695863816	2.872689136528684	9.533178521541055	50.21988211265564	21.061340533410803	15799830
ESPAEMG41_S60_L003	11.961462571659887	5.240934792038452	7.3643409594745055	37.27674822374681	38.15651345308035	24649076
ESPAEMG43_S61_L003	13.497002584391128	3.268837767702282	8.445853951356074	43.04596922635601	31.742336470194505	18824550
ESPAEMG45_S62_L003	23.256483782636742	4.1279058220964915	7.716401888508131	37.50456749928797	27.394641007470668	17422006
ESPAEMG47_S63_L003	27.879003280227984	5.2116823069849945	6.799272437172439	32.49901093191951	27.61103104369507	7360464
ESPAEMG51_S64_L003	23.54933409392411	6.229168259496969	5.918034135326252	28.39539915831413	35.90806435293854	13105602
ESPAEMG53_S65_L003	26.242056022802362	5.920515591782412	5.6107422929382365	27.416915857990148	34.80977023448684	27085614
